id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-3055u-bandersnatch-bndr-01b,meks,Bandersnatch,BNDR-01B,Bandersnatch BNDR-01B,Bandersnatch BNDR-01B.mtf,meks/3055U/Bandersnatch BNDR-01B.mtf,75,Heavy,1682,calculated,12302500,calculated,Inner Sphere,Standard,3065,Civil War,Brawler,TR:3055U,4,6,,300,Light Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Standard,208,13,9,Ultra AC/10; 4x Medium Laser; PPC; 2x LRM 5; Streak SRM 2,
meks-meks-rec-guides-ilclan-vol-17-banshee-bnc-12s,meks,Banshee,BNC-12S,Banshee BNC-12S,Banshee BNC-12S.mtf,meks/Rec Guides ilClan/Vol 17/Banshee BNC-12S.mtf,95,Assault,2627,calculated,25969645,calculated,Mixed,Standard,3138,Dark Age,Brawler,RG17,4,6,,380,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Endo Steel,288,18,10,2x ER PPC; Gauss Rifle; SRM 6; 4x ER Medium Laser; 2x ER Small Laser,
meks-meks-3039u-banshee-bnc-3e,meks,Banshee,BNC-3E,Banshee BNC-3E,Banshee BNC-3E.mtf,meks/3039u/Banshee BNC-3E.mtf,95,Assault,1422,calculated,9522077,calculated,Inner Sphere,Introductory,2475,Star League,Sniper,TR:3039,4,6,,380,Standard Fusion,Standard,Standard,16,Single,Standard(Inner Sphere),Standard,240,15,3,PPC; Small Laser; Autocannon/5,
meks-meks-force-manuals-mercs-banshee-bnc-3e-el-gaupo,meks,Banshee,BNC-3E (El Gaupo),Banshee BNC-3E (El Gaupo),Banshee BNC-3E (El Gaupo).mtf,meks/Force Manuals/Mercs/Banshee BNC-3E (El Gaupo).mtf,95,Assault,1956,calculated,25436028,calculated,Inner Sphere,Standard,3050,Clan Invasion,Sniper,FM:M,4,6,,380,XL Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),IS Standard,288,18,6,2x ER PPC; LB 10-X AC; 2x Medium Pulse Laser; Small Laser,
meks-meks-3039u-banshee-bnc-3m,meks,Banshee,BNC-3M,Banshee BNC-3M,Banshee BNC-3M.mtf,meks/3039u/Banshee BNC-3M.mtf,95,Assault,1595,calculated,9824327,calculated,Inner Sphere,Introductory,2579,Star League,Brawler,TR:3039,4,6,,380,Standard Fusion,Standard,Standard,16,Single,Standard(Inner Sphere),Standard,240,15,5,2x PPC; 2x Medium Laser; Small Laser,
meks-meks-3039u-banshee-bnc-3mc,meks,Banshee,BNC-3MC,Banshee BNC-3MC,Banshee BNC-3MC.mtf,meks/3039u/Banshee BNC-3MC.mtf,95,Assault,1487,calculated,9648827,calculated,Inner Sphere,Introductory,3037,Succession Wars,Brawler,TR:3039,4,6,,380,Standard Fusion,Standard,Standard,11,Single,Standard(Inner Sphere),Standard,240,15,3,Autocannon/10; PPC; Small Laser,
meks-meks-3085u-onn-banshee-bnc-3mr,meks,Banshee,BNC-3Mr,Banshee BNC-3Mr,Banshee BNC-3Mr.mtf,meks/3085u/ONN/Banshee BNC-3Mr.mtf,95,Assault,1801,calculated,10534127,calculated,Inner Sphere,Standard,3073,Jihad,Sniper,TR:3085,4,6,,380,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),Standard,240,15,5,2x ER PPC; 2x ER Medium Laser; Small Laser,
meks-meks-3039u-banshee-bnc-3q,meks,Banshee,BNC-3Q,Banshee BNC-3Q,Banshee BNC-3Q.mtf,meks/3039u/Banshee BNC-3Q.mtf,95,Assault,1394,calculated,9457727,calculated,Inner Sphere,Introductory,2915,Succession Wars,Juggernaut,TR:3039,4,6,,380,Standard Fusion,Standard,Standard,12,Single,Standard(Inner Sphere),Standard,240,15,2,Small Laser; Autocannon/20,
meks-meks-3039u-banshee-bnc-3s,meks,Banshee,BNC-3S,Banshee BNC-3S,Banshee BNC-3S.mtf,meks/3039u/Banshee BNC-3S.mtf,95,Assault,1751,calculated,8794695,calculated,Inner Sphere,Introductory,3026,Succession Wars,Juggernaut,TR:3039,3,5,,285,Standard Fusion,Standard,Standard,21,Single,Standard(Inner Sphere),Standard,240,15,10,2x PPC; 4x Medium Laser; 2x Small Laser; SRM 6; Autocannon/10,
meks-meks-3039u-banshee-bnc-3s-reinesblatt,meks,Banshee,BNC-3S (Reinesblatt),Banshee BNC-3S (Reinesblatt),Banshee BNC-3S Reinesblatt.mtf,meks/3039u/Banshee BNC-3S Reinesblatt.mtf,95,Assault,1649,calculated,8263515,calculated,Inner Sphere,Introductory,3029,Succession Wars,Juggernaut,TR:3039,3,5,,285,Standard Fusion,Standard,Standard,21,Single,Standard(Inner Sphere),Standard,240,15,9,Large Laser; Autocannon/10; LRM 10; 4x Medium Laser; 2x Small Laser,
meks-meks-3050u-banshee-bnc-5s,meks,Banshee,BNC-5S,Banshee BNC-5S,Banshee BNC-5S.mtf,meks/3050U/Banshee BNC-5S.mtf,95,Assault,2099,calculated,25337845,calculated,Inner Sphere,Standard,3053,Clan Invasion,Sniper,TR:3050,4,6,,380,XL Fusion,Standard,Standard,14,Double,Standard Armor,Standard,240,15,10,Gauss Rifle; 2x ER PPC; SRM 6; 4x Medium Laser; 2x Small Laser,
meks-meks-3050u-banshee-bnc-5s-sawyer,meks,Banshee,BNC-5S (Sawyer),Banshee BNC-5S (Sawyer),Banshee BNC-5S (Sawyer).mtf,meks/3050U/Banshee BNC-5S (Sawyer).mtf,95,Assault,2103,calculated,25348765,calculated,Inner Sphere,Standard,3057,Clan Invasion,Sniper,TR:3050,4,6,4,380,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),IS Standard,240,15,9,4x Medium Laser; SRM 6; Gauss Rifle; ER PPC; 2x Small Laser,
meks-meks-3050u-banshee-bnc-5s-vandergriff,meks,Banshee,BNC-5S (Vandergriff),Banshee BNC-5S (Vandergriff),Banshee BNC-5S (Vandergriff).mtf,meks/3050U/Banshee BNC-5S (Vandergriff).mtf,95,Assault,1853,calculated,25901590,calculated,Inner Sphere,Standard,3062,Civil War,Skirmisher,TR:3050,4,6,4,380,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),IS Standard,240,15,6,2x ER PPC; LB 10-X AC; 2x Medium Laser; SRM 4,
meks-meks-3050u-banshee-bnc-6s,meks,Banshee,BNC-6S,Banshee BNC-6S,Banshee BNC-6S.mtf,meks/3050U/Banshee BNC-6S.mtf,95,Assault,1902,calculated,20540228,calculated,Inner Sphere,Standard,3062,Civil War,Brawler,TR:3050,4,6,,380,Light Fusion,Standard,Standard,10,Double,Standard Armor,Endo Steel,232,14.5,3,LB 10-X AC; Heavy Gauss Rifle; Small Laser,
meks-meks-3050u-banshee-bnc-7s,meks,Banshee,BNC-7S,Banshee BNC-7S,Banshee BNC-7S.mtf,meks/3050U/Banshee BNC-7S.mtf,95,Assault,2126,calculated,20647770,calculated,Inner Sphere,Standard,3063,Civil War,Brawler,TR:3050,4,6,,380,Light Fusion,Standard,Standard,14,Double,Standard Armor,Endo Steel,248,15.5,7,Gauss Rifle; ER PPC; SRM 6; 4x ER Medium Laser,
meks-meks-3050u-banshee-bnc-8s,meks,Banshee,BNC-8S,Banshee BNC-8S,Banshee BNC-8S.mtf,meks/3050U/Banshee BNC-8S.mtf,95,Assault,2044,calculated,29494465,calculated,Inner Sphere,Standard,3070,Jihad,Brawler,TR:3050,4,6,,380,XL Fusion,XL Gyro,Standard,13,Double,Standard,Standard,288,18,11,2x ER Medium Laser; Snub-Nose PPC; C3 Computer (Slave); ER Large Laser; Guardian ECM Suite; 2x Medium Laser; ER Small Laser; LB 10-X AC; Small Laser,
meks-meks-battlecorps-banshee-bnc-9s,meks,Banshee,BNC-9S,Banshee BNC-9S,Banshee BNC-9S.mtf,meks/Battlecorps/Banshee BNC-9S.mtf,95,Assault,2496,calculated,16973970,calculated,Inner Sphere,Standard,3071,Jihad,Juggernaut,BattleCorps,3,5,,285,Light Fusion,XL Gyro,Standard Cockpit,14,Double,Standard(Inner Sphere),IS Standard,288,18,8,Heavy PPC; Light PPC; 3x ER Medium Laser; Gauss Rifle; Medium Laser; SRM 6,
meks-meks-3145-ntnu-rs-banshee-bnc-9s2,meks,Banshee,BNC-9S2,Banshee BNC-9S2,Banshee BNC-9S2.mtf,meks/3145/NTNU RS/Banshee BNC-9S2.mtf,95,Assault,2426,calculated,16720470,calculated,Inner Sphere,Advanced,3109,Republic,Sniper,RS:3145-NTNU,3,5,,285,Light Fusion,XL Gyro,Standard Cockpit,14,Double,Standard(Inner Sphere),IS Standard,288,18,5,Heavy PPC; 2x Light PPC; Gauss Rifle; ER Medium Laser,
meks-meks-3060u-barghest-bgs-1t,meks,Barghest,BGS-1T,Barghest BGS-1T,Barghest BGS-1T.mtf,meks/3060u/Barghest BGS-1T.mtf,70,Heavy,1787,calculated,16284867,calculated,Inner Sphere,Standard,3058,Clan Invasion,Sniper,TR:3060,5,8,,350,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Standard,208,13,3,2x ER Large Laser; LB 20-X AC,
meks-meks-3060u-barghest-bgs-2t,meks,Barghest,BGS-2T,Barghest BGS-2T,Barghest BGS-2T.mtf,meks/3060u/Barghest BGS-2T.mtf,70,Heavy,1794,calculated,15921067,calculated,Inner Sphere,Standard,3060,Clan Invasion,Skirmisher,TR:3060,5,8,,350,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,224,14,2,ER PPC; Ultra AC/20,
meks-meks-3060u-barghest-bgs-3t,meks,Barghest,BGS-3T,Barghest BGS-3T,Barghest BGS-3T.mtf,meks/3060u/Barghest BGS-3T.mtf,70,Heavy,1914,calculated,15774867,calculated,Inner Sphere,Standard,3062,Civil War,Skirmisher,TR:3060,5,8,,350,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Standard,224,14,2,ER Large Laser; Heavy Gauss Rifle,
meks-meks-prototypes-barghest-bgs-4t,meks,Barghest,BGS-4T,Barghest BGS-4T,Barghest BGS-4T.mtf,meks/ProtoTypes/Barghest BGS-4T.mtf,70,Heavy,1734,calculated,7678333,calculated,Inner Sphere,Advanced,3083,Republic,Brawler,TR:Proto,4,6,,280,Standard Fusion,Standard Gyro,Small Cockpit,10,Double,Standard(Inner Sphere),Endo Steel,200,12.5,3,ER Large Laser; ER Medium Laser; Improved Heavy Gauss Rifle,
meks-meks-xtrs-steiner-barghest-bgs-4x,meks,Barghest,BGS-4X,Barghest BGS-4X,Barghest BGS-4X.mtf,meks/XTRs/Steiner/Barghest BGS-4X.mtf,70,Heavy,1580,calculated,7712333,calculated,Inner Sphere,Advanced,3078,Jihad,Sniper,XTR:Steiner,4,6,,280,Standard Fusion,Standard Gyro,Small Cockpit,10,Double,Standard(Inner Sphere),Endo Steel,200,12.5,3,2x Light PPC; Improved Heavy Gauss Rifle,
meks-meks-3060u-barghest-bgs-7s,meks,Barghest,BGS-7S,Barghest BGS-7S,Barghest BGS-7S.mtf,meks/3060u/Barghest BGS-7S.mtf,70,Heavy,1553,calculated,16466767,calculated,Inner Sphere,Advanced,3074,Jihad,Missile Boat,TR:3060,5,8,,350,XL Fusion,Standard,Standard,12,Double,Light Ferro-Fibrous(Inner Sphere),Standard,233,14,7,2x Light PPC; 2x Medium VSP Laser; MML 7; Medium Pulse Laser; ER Flamer,
meks-meks-3058uu-battle-cobra-a,meks,Battle Cobra,A,Battle Cobra A,Battle Cobra A.mtf,meks/3058Uu/Battle Cobra A.mtf,40,Medium,1466,calculated,4515000,calculated,Clan,Standard,2873,Succession Wars,Striker,TR:3058U,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,10,4x Medium Pulse Laser; 6x Small Pulse Laser,
meks-meks-3058uu-battle-cobra-b,meks,Battle Cobra,B,Battle Cobra B,Battle Cobra B.mtf,meks/3058Uu/Battle Cobra B.mtf,40,Medium,1892,calculated,5026000,calculated,Clan,Standard,2873,Succession Wars,Sniper,TR:3058U,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,4,2x ER PPC; 2x Small Pulse Laser,
meks-meks-3058uu-battle-cobra-btl-c-2o,meks,Battle Cobra,BTL-C-2O,Battle Cobra BTL-C-2O,Battle Cobra BTL-C-2O.mtf,meks/3058Uu/Battle Cobra BTL-C-2O.mtf,40,Medium,944,calculated,3855833,calculated,Inner Sphere,Standard,3063,Civil War,Brawler,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,2,2x Large Pulse Laser,
meks-meks-3058uu-battle-cobra-btl-c-2oa,meks,Battle Cobra,BTL-C-2OA,Battle Cobra BTL-C-2OA,Battle Cobra BTL-C-2OA.mtf,meks/3058Uu/Battle Cobra BTL-C-2OA.mtf,40,Medium,1113,calculated,4576833,calculated,Inner Sphere,Standard,3063,Civil War,Brawler,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,8,3x Medium Pulse Laser; Small Pulse Laser; 3x Medium Laser; TAG,
meks-meks-3058uu-battle-cobra-btl-c-2ob,meks,Battle Cobra,BTL-C-2OB,Battle Cobra BTL-C-2OB,Battle Cobra BTL-C-2OB.mtf,meks/3058Uu/Battle Cobra BTL-C-2OB.mtf,40,Medium,895,calculated,3582833,calculated,Inner Sphere,Standard,3063,Civil War,Brawler,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,4,4x MRM 10,
meks-meks-3058uu-battle-cobra-btl-c-2oc,meks,Battle Cobra,BTL-C-2OC,Battle Cobra BTL-C-2OC,Battle Cobra BTL-C-2OC.mtf,meks/3058Uu/Battle Cobra BTL-C-2OC.mtf,40,Medium,823,calculated,4107833,calculated,Inner Sphere,Standard,3063,Civil War,Scout,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,2,2x Improved Narc Launcher,
meks-meks-3058uu-battle-cobra-btl-c-2od,meks,Battle Cobra,BTL-C-2OD,Battle Cobra BTL-C-2OD,Battle Cobra BTL-C-2OD.mtf,meks/3058Uu/Battle Cobra BTL-C-2OD.mtf,40,Medium,1221,calculated,4363333,calculated,Inner Sphere,Standard,3069,Jihad,Sniper,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,4,4x Light PPC,
meks-meks-3058uu-battle-cobra-btl-c-2oe,meks,Battle Cobra,BTL-C-2OE,Battle Cobra BTL-C-2OE,Battle Cobra BTL-C-2OE.mtf,meks/3058Uu/Battle Cobra BTL-C-2OE.mtf,40,Medium,840,calculated,3670333,calculated,Inner Sphere,Standard,3070,Jihad,Missile Boat,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,2,2x MML 9,
meks-meks-3058uu-battle-cobra-btl-c-2of,meks,Battle Cobra,BTL-C-2OF,Battle Cobra BTL-C-2OF,Battle Cobra BTL-C-2OF.mtf,meks/3058Uu/Battle Cobra BTL-C-2OF.mtf,40,Medium,1300,calculated,4142833,calculated,Inner Sphere,Standard,3070,Jihad,Brawler,TR:3058U,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,2,2x Plasma Rifle,
meks-meks-shrapnel-vol-11-battle-cobra-btl-c-2og,meks,Battle Cobra,BTL-C-2OG,Battle Cobra BTL-C-2OG,Battle Cobra BTL-C-2OG.mtf,meks/Shrapnel/Vol 11/Battle Cobra BTL-C-2OG.mtf,40,Medium,1217,calculated,4540083,calculated,Inner Sphere,Standard,3083,Republic,Brawler,Shrap11,5,8,,200,Standard Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,4,Plasma Rifle; 2x Machine Gun; Snub-Nose PPC,
meks-meks-shrapnel-vol-11-battle-cobra-btl-c-2oh,meks,Battle Cobra,BTL-C-2OH,Battle Cobra BTL-C-2OH,Battle Cobra BTL-C-2OH.mtf,meks/Shrapnel/Vol 11/Battle Cobra BTL-C-2OH.mtf,40,Medium,1305,calculated,4309083,calculated,Inner Sphere,Standard,3083,Republic,Missile Boat,Shrap11,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,4,3x ER Medium Laser; Thunderbolt 15,
meks-meks-shrapnel-vol-11-battle-cobra-btl-c-2oi,meks,Battle Cobra,BTL-C-2OI,Battle Cobra BTL-C-2OI,Battle Cobra BTL-C-2OI.mtf,meks/Shrapnel/Vol 11/Battle Cobra BTL-C-2OI.mtf,40,Medium,1019,calculated,4720333,calculated,Inner Sphere,Standard,3083,Republic,Skirmisher,Shrap11,5,8,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,6,2x Medium Laser; 2x SRM 4; Improved Narc Launcher; Laser AMS,
meks-meks-shrapnel-vol-11-battle-cobra-btl-c-2oj,meks,Battle Cobra,BTL-C-2OJ,Battle Cobra BTL-C-2OJ,Battle Cobra BTL-C-2OJ.mtf,meks/Shrapnel/Vol 11/Battle Cobra BTL-C-2OJ.mtf,40,Medium,1258,calculated,7572833,calculated,Inner Sphere,Advanced,3144,Dark Age,Skirmisher,Shrap11,5,10,,200,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Endo Steel,125,7,5,Medium Re-Engineered Laser; Large Re-Engineered Laser; ER Medium Laser; 2x M-Pod,
meks-meks-3058uu-battle-cobra-c,meks,Battle Cobra,C,Battle Cobra C,Battle Cobra C.mtf,meks/3058Uu/Battle Cobra C.mtf,40,Medium,1484,calculated,4744250,calculated,Clan,Standard,3062,Civil War,Striker,TR:3058U,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,5,ATM 9; 3x Medium Pulse Laser; Small Pulse Laser,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-f,meks,Battle Cobra,F,Battle Cobra F,Battle Cobra F.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra F.mtf,40,Medium,1507,calculated,5285000,calculated,Clan,Standard,3057,Clan Invasion,Striker,RG22,6,9,6,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,4,3x ER Medium Laser; Ultra AC/5,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-g,meks,Battle Cobra,G,Battle Cobra G,Battle Cobra G.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra G.mtf,40,Medium,1593,calculated,5363750,calculated,Clan,Standard,3140,Dark Age,Striker,RG22,6,9,,240,Standard Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,6,2x ER Medium Laser; 2x Flamer; 2x Plasma Cannon,
meks-meks-3058uu-battle-cobra-h,meks,Battle Cobra,H,Battle Cobra H,Battle Cobra H.mtf,meks/3058Uu/Battle Cobra H.mtf,40,Medium,1592,calculated,5019000,calculated,Clan,Standard,3061,Clan Invasion,Striker,TR:3058U,6,9,,240,Standard Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,4,2x ER Large Laser; 2x Heavy Medium Laser,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-i,meks,Battle Cobra,I,Battle Cobra I,Battle Cobra I.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra I.mtf,40,Medium,1336,calculated,5064500,calculated,Clan,Standard,3147,Dark Age,Missile Boat,RG22,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,2,2x LRM 15,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-j,meks,Battle Cobra,J,Battle Cobra J,Battle Cobra J.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra J.mtf,40,Medium,1193,calculated,4842250,calculated,Clan,Standard,3147,Dark Age,Striker,RG22,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,3,2x Medium ER Pulse Laser; Rotary AC/2,
meks-meks-3058uu-battle-cobra-prime,meks,Battle Cobra,Prime,Battle Cobra Prime,Battle Cobra Prime.mtf,meks/3058Uu/Battle Cobra Prime.mtf,40,Medium,1487,calculated,4595500,calculated,Clan,Standard,2873,Succession Wars,Sniper,TR:3058U,6,9,,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,4,2x Large Pulse Laser; 2x Small Pulse Laser,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-t,meks,Battle Cobra,T,Battle Cobra T,Battle Cobra T.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra T.mtf,40,Medium,1666,calculated,4785375,calculated,Clan,Standard,3142,Dark Age,Sniper,RG22,6,9,,240,Standard Fusion,Standard,Standard,13,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,4,2x ER Large Laser; 2x ER Small Laser,
meks-meks-rec-guides-ilclan-vol-22-battle-cobra-x,meks,Battle Cobra,X,Battle Cobra X,Battle Cobra X.mtf,meks/Rec Guides ilClan/Vol 22/Battle Cobra X.mtf,40,Medium,1492,calculated,5404000,calculated,Clan,Advanced,3073,Jihad,Striker,RG22,6,9,,240,Standard Fusion,Standard,Standard,18,Double,Ferro-Fibrous(Clan),Clan Endo Steel,124,6.5,5,5x Improved Heavy Medium Laser,
meks-meks-3055u-battle-hawk-bh-k305,meks,Battle Hawk,BH-K305,Battle Hawk BH-K305,Battle Hawk BH-K305.mtf,meks/3055U/Battle Hawk BH-K305.mtf,30,Light,771,calculated,3689140,calculated,Inner Sphere,Standard,3053,Clan Invasion,Striker,TR:3055U,5,8,5,150,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),Standard,98,5.5,5,Streak SRM 2; 3x Medium Pulse Laser; Anti-Missile System,
meks-meks-3055u-battle-hawk-bh-k306,meks,Battle Hawk,BH-K306,Battle Hawk BH-K306,Battle Hawk BH-K306.mtf,meks/3055U/Battle Hawk BH-K306.mtf,30,Light,926,calculated,3474640,calculated,Inner Sphere,Standard,3067,Civil War,Striker,TR:3055U,5,8,5,150,Light Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),Standard,98,5.5,5,Streak SRM 4; 3x ER Medium Laser; Anti-Missile System,
meks-meks-3075-battleaxe-bkx-7k,meks,BattleAxe,BKX-7K,BattleAxe BKX-7K,BattleAxe BKX-7K.mtf,meks/3075/BattleAxe BKX-7K.mtf,70,Heavy,1329,calculated,6287733,calculated,Inner Sphere,Introductory,2475,Star League,Sniper,TR:3075,4,6,4,280,Standard Fusion,Standard,Standard,15,Single,Standard(Inner Sphere),Standard,144,9,5,2x PPC; 2x LRM 5; SRM 6,
meks-meks-3075-battleaxe-bkx-7nc,meks,BattleAxe,BKX-7NC,BattleAxe BKX-7NC,BattleAxe BKX-7NC.mtf,meks/3075/BattleAxe BKX-7NC.mtf,70,Heavy,1252,calculated,6008933,calculated,Inner Sphere,Introductory,2480,Star League,Missile Boat,TR:3075,4,6,,280,Standard Fusion,Standard,Standard,15,Single,Standard(Inner Sphere),Standard,144,9,7,2x PPC; 4x LRM 5; SRM 6,
meks-meks-3075-battleaxe-bkx-8d,meks,BattleAxe,BKX-8D,BattleAxe BKX-8D,BattleAxe BKX-8D.mtf,meks/3075/BattleAxe BKX-8D.mtf,70,Heavy,1592,calculated,11716400,calculated,Inner Sphere,Standard,3073,Jihad,Skirmisher,TR:3075,4,6,4,280,Light Fusion,Standard,Standard,15,Double,Light Ferro-Fibrous(Inner Sphere),Standard,217,13,7,4x ER Medium Laser; 3x MML 7,
meks-meks-3085u-phoenix-battlemaster-blr-10s,meks,BattleMaster,BLR-10S,BattleMaster BLR-10S,BattleMaster BLR-10S.mtf,meks/3085u/Phoenix/BattleMaster BLR-10S.mtf,85,Assault,1997,calculated,14850043,calculated,Inner Sphere,Standard,3070,Jihad,Juggernaut,TR:3085,3,5,,255,Compact Fusion,Heavy Duty Gyro,Standard,20,Double,Standard Armor,Standard,263,16.5,12,ER PPC; 6x ER Medium Laser; Streak SRM 4; ER Small Laser; Guardian ECM Suite; 2x B-Pod,
meks-meks-3085u-phoenix-battlemaster-blr-10s2,meks,BattleMaster,BLR-10S2,BattleMaster BLR-10S2,BattleMaster BLR-10S2.mtf,meks/3085u/Phoenix/BattleMaster BLR-10S2.mtf,85,Assault,1934,calculated,15314023,calculated,Inner Sphere,Standard,3072,Jihad,Juggernaut,TR:3085,3,5,,255,Compact Fusion,Heavy Duty Gyro,Standard Cockpit,19,Double,Standard(Inner Sphere),Standard,263,16.5,11,2x B-Pod; ER PPC; 6x ER Medium Laser; Streak SRM 4; ER Small Laser,
meks-meks-3039u-battlemaster-blr-1d,meks,BattleMaster,BLR-1D,BattleMaster BLR-1D,BattleMaster BLR-1D.mtf,meks/3039u/BattleMaster BLR-1D.mtf,85,Assault,1522,calculated,8144193,calculated,Inner Sphere,Introductory,2867,Succession Wars,Brawler,TR:3039,4,6,,340,Standard Fusion,Standard,Standard,24,Single,Standard(Inner Sphere),Standard,248,15.5,7,4x Medium Laser; PPC; 2x Machine Gun,
meks-meks-3039u-battlemaster-blr-1g,meks,BattleMaster,BLR-1G,BattleMaster BLR-1G,BattleMaster BLR-1G.mtf,meks/3039u/BattleMaster BLR-1G.mtf,85,Assault,1519,calculated,8399493,calculated,Inner Sphere,Introductory,2633,Star League,Brawler,TR:3039,4,6,,340,Standard Fusion,Standard,Standard,18,Single,Standard(Inner Sphere),IS Standard,232,14.5,10,2x Machine Gun; PPC; SRM 6; 6x Medium Laser,
meks-meks-turning-points-otp-red-corsair-battlemaster-blr-1g-red-corsair,meks,BattleMaster,BLR-1G (Red Corsair),BattleMaster BLR-1G (Red Corsair),BattleMaster BLR-1G Red Corsair.mtf,meks/Turning Points/OTP Red Corsair/BattleMaster BLR-1G Red Corsair.mtf,85,Assault,2745,calculated,20631693,calculated,Clan,Advanced,3055,Clan Invasion,Brawler,TR:CI,4,6,,340,XL Fusion,Standard Gyro,Command Console,21,Double,Standard(Clan),Endo Steel,256,16,9,2x ER PPC; 6x Medium Pulse Laser; Large Pulse Laser,
meks-meks-3039u-battlemaster-blr-1g-dc,meks,BattleMaster,BLR-1G-DC,BattleMaster BLR-1G-DC,BattleMaster BLR-1G-DC.mtf,meks/3039u/BattleMaster BLR-1G-DC.mtf,85,Assault,1494,calculated,8247793,calculated,Inner Sphere,Advanced,2633,Star League,Brawler,TR:3039,4,6,,340,Standard Fusion,Standard Gyro,Command Console,17,Single,Standard(Inner Sphere),Standard,232,14.5,8,2x Machine Gun; PPC; SRM 6; 4x Medium Laser,
meks-meks-3075-battlemaster-blr-1gb,meks,BattleMaster,BLR-1Gb,BattleMaster BLR-1Gb,BattleMaster BLR-1Gb.mtf,meks/3075/BattleMaster BLR-1Gb.mtf,85,Assault,1825,calculated,9496543,calculated,Inner Sphere,Standard,2760,Star League,Brawler,TR:3075,4,6,,340,Standard Fusion,Standard,Standard,17,Double,Standard(Inner Sphere),Endo Steel,232,14.5,7,2x ER PPC; 4x Medium Laser; Large Pulse Laser,
